ticker,ccy,date,PX_LAST
BPPPCPEU Index,EUR,2009-01-31,0.89
BPPPCPEU Index,EUR,2009-02-28,0.89
BPPPCPEU Index,EUR,2009-03-31,0.9
BPPPCPEU Index,EUR,2009-04-30,0.9
BPPPCPEU Index,EUR,2009-05-31,0.9
BPPPCPEU Index,EUR,2009-06-30,0.89
BPPPCPEU Index,EUR,2009-07-31,0.89
BPPPCPEU Index,EUR,2009-08-31,0.89
BPPPCPEU Index,EUR,2009-09-30,0.89
BPPPCPEU Index,EUR,2009-10-31,0.89
BPPPCPEU Index,EUR,2009-11-30,0.88
BPPPCPEU Index,EUR,2009-12-31,0.89
BPPPCPEU Index,EUR,2010-01-31,0.88
BPPPCPEU Index,EUR,2010-02-28,0.88
BPPPCPEU Index,EUR,2010-03-31,0.89
BPPPCPEU Index,EUR,2010-04-30,0.9
BPPPCPEU Index,EUR,2010-05-31,0.9
BPPPCPEU Index,EUR,2010-06-30,0.9
BPPPCPEU Index,EUR,2010-07-31,0.89
BPPPCPEU Index,EUR,2010-08-31,0.89
BPPPCPEU Index,EUR,2010-09-30,0.89
BPPPCPEU Index,EUR,2010-10-31,0.89
BPPPCPEU Index,EUR,2010-11-30,0.89
BPPPCPEU Index,EUR,2010-12-31,0.89
BPPPCPEU Index,EUR,2011-01-31,0.88
BPPPCPEU Index,EUR,2011-02-28,0.89
BPPPCPEU Index,EUR,2011-03-31,0.89
BPPPCPEU Index,EUR,2011-04-30,0.89
BPPPCPEU Index,EUR,2011-05-31,0.89
BPPPCPEU Index,EUR,2011-06-30,0.89
BPPPCPEU Index,EUR,2011-07-31,0.88
BPPPCPEU Index,EUR,2011-08-31,0.88
BPPPCPEU Index,EUR,2011-09-30,0.89
BPPPCPEU Index,EUR,2011-10-31,0.89
BPPPCPEU Index,EUR,2011-11-30,0.89
BPPPCPEU Index,EUR,2011-12-31,0.89
BPPPCPEU Index,EUR,2012-01-31,0.88
BPPPCPEU Index,EUR,2012-02-29,0.88
BPPPCPEU Index,EUR,2012-03-31,0.89
BPPPCPEU Index,EUR,2012-04-30,0.9
BPPPCPEU Index,EUR,2012-05-31,0.9
BPPPCPEU Index,EUR,2012-06-30,0.9
BPPPCPEU Index,EUR,2012-07-31,0.89
BPPPCPEU Index,EUR,2012-08-31,0.89
BPPPCPEU Index,EUR,2012-09-30,0.89
BPPPCPEU Index,EUR,2012-10-31,0.89
BPPPCPEU Index,EUR,2012-11-30,0.89
BPPPCPEU Index,EUR,2012-12-31,0.9
BPPPCPEU Index,EUR,2013-01-31,0.88
BPPPCPEU Index,EUR,2013-02-28,0.88
BPPPCPEU Index,EUR,2013-03-31,0.9
BPPPCPEU Index,EUR,2013-04-30,0.9
BPPPCPEU Index,EUR,2013-05-31,0.9
BPPPCPEU Index,EUR,2013-06-30,0.9
BPPPCPEU Index,EUR,2013-07-31,0.89
BPPPCPEU Index,EUR,2013-08-31,0.89
BPPPCPEU Index,EUR,2013-09-30,0.89
BPPPCPEU Index,EUR,2013-10-31,0.89
BPPPCPEU Index,EUR,2013-11-30,0.89
BPPPCPEU Index,EUR,2013-12-31,0.89
BPPPCPEU Index,EUR,2014-01-31,0.88
BPPPCPEU Index,EUR,2014-02-28,0.88
BPPPCPEU Index,EUR,2014-03-31,0.89
BPPPCPEU Index,EUR,2014-04-30,0.88
BPPPCPEU Index,EUR,2014-05-31,0.88
BPPPCPEU Index,EUR,2014-06-30,0.88
BPPPCPEU Index,EUR,2014-07-31,0.88
BPPPCPEU Index,EUR,2014-08-31,0.88
BPPPCPEU Index,EUR,2014-09-30,0.88
BPPPCPEU Index,EUR,2014-10-31,0.88
BPPPCPEU Index,EUR,2014-11-30,0.88
BPPPCPEU Index,EUR,2014-12-31,0.88
BPPPCPEU Index,EUR,2015-01-31,0.87
BPPPCPEU Index,EUR,2015-02-28,0.88
BPPPCPEU Index,EUR,2015-03-31,0.88
BPPPCPEU Index,EUR,2015-04-30,0.89
BPPPCPEU Index,EUR,2015-05-31,0.89
BPPPCPEU Index,EUR,2015-06-30,0.88
BPPPCPEU Index,EUR,2015-07-31,0.88
BPPPCPEU Index,EUR,2015-08-31,0.88
BPPPCPEU Index,EUR,2015-09-30,0.88
BPPPCPEU Index,EUR,2015-10-31,0.88
BPPPCPEU Index,EUR,2015-11-30,0.88
BPPPCPEU Index,EUR,2015-12-31,0.88
BPPPCPEU Index,EUR,2016-01-31,0.86
BPPPCPEU Index,EUR,2016-02-29,0.87
BPPPCPEU Index,EUR,2016-03-31,0.88
BPPPCPEU Index,EUR,2016-04-30,0.87
BPPPCPEU Index,EUR,2016-05-31,0.88
BPPPCPEU Index,EUR,2016-06-30,0.87
BPPPCPEU Index,EUR,2016-07-31,0.87
BPPPCPEU Index,EUR,2016-08-31,0.87
BPPPCPEU Index,EUR,2016-09-30,0.87
BPPPCPEU Index,EUR,2016-10-31,0.87
BPPPCPEU Index,EUR,2016-11-30,0.87
BPPPCPEU Index,EUR,2016-12-31,0.87
BPPPCPEU Index,EUR,2017-01-31,0.86
BPPPCPEU Index,EUR,2017-02-28,0.86
BPPPCPEU Index,EUR,2017-03-31,0.87
BPPPCPEU Index,EUR,2017-04-30,0.87
BPPPCPEU Index,EUR,2017-05-31,0.87
BPPPCPEU Index,EUR,2017-06-30,0.87
BPPPCPEU Index,EUR,2017-07-31,0.87
BPPPCPEU Index,EUR,2017-08-31,0.86
BPPPCPEU Index,EUR,2017-09-30,0.86
BPPPCPEU Index,EUR,2017-10-31,0.86
BPPPCPEU Index,EUR,2017-11-30,0.86
BPPPCPEU Index,EUR,2017-12-31,0.86
BPPPCPEU Index,EUR,2018-01-31,0.85
BPPPCPEU Index,EUR,2018-02-28,0.85
BPPPCPEU Index,EUR,2018-03-31,0.86
BPPPCPEU Index,EUR,2018-04-30,0.86
BPPPCPEU Index,EUR,2018-05-31,0.86
BPPPCPEU Index,EUR,2018-06-30,0.86
BPPPCPNO Index,NOK,1991-12-31,7.28
BPPPCPNO Index,NOK,1992-01-31,7.28
BPPPCPNO Index,NOK,1992-02-29,7.28
BPPPCPNO Index,NOK,1992-03-31,7.32
BPPPCPNO Index,NOK,1992-04-30,7.32
BPPPCPNO Index,NOK,1992-05-31,7.32
BPPPCPNO Index,NOK,1992-06-30,7.31
BPPPCPNO Index,NOK,1992-07-31,7.3
BPPPCPNO Index,NOK,1992-08-31,7.26
BPPPCPNO Index,NOK,1992-09-30,7.28
BPPPCPNO Index,NOK,1992-10-31,7.26
BPPPCPNO Index,NOK,1992-11-30,7.24
BPPPCPNO Index,NOK,1992-12-31,7.23
BPPPCPNO Index,NOK,1993-01-31,7.23
BPPPCPNO Index,NOK,1993-02-28,7.24
BPPPCPNO Index,NOK,1993-03-31,7.29
BPPPCPNO Index,NOK,1993-04-30,7.28
BPPPCPNO Index,NOK,1993-05-31,7.26
BPPPCPNO Index,NOK,1993-06-30,7.26
BPPPCPNO Index,NOK,1993-07-31,7.24
BPPPCPNO Index,NOK,1993-08-31,7.22
BPPPCPNO Index,NOK,1993-09-30,7.24
BPPPCPNO Index,NOK,1993-10-31,7.21
BPPPCPNO Index,NOK,1993-11-30,7.19
BPPPCPNO Index,NOK,1993-12-31,7.17
BPPPCPNO Index,NOK,1994-01-31,7.15
BPPPCPNO Index,NOK,1994-02-28,7.16
BPPPCPNO Index,NOK,1994-03-31,7.17
BPPPCPNO Index,NOK,1994-04-30,7.18
BPPPCPNO Index,NOK,1994-05-31,7.16
BPPPCPNO Index,NOK,1994-06-30,7.16
BPPPCPNO Index,NOK,1994-07-31,7.15
BPPPCPNO Index,NOK,1994-08-31,7.12
BPPPCPNO Index,NOK,1994-09-30,7.15
BPPPCPNO Index,NOK,1994-10-31,7.15
BPPPCPNO Index,NOK,1994-11-30,7.13
BPPPCPNO Index,NOK,1994-12-31,7.11
BPPPCPNO Index,NOK,1995-01-31,7.14
BPPPCPNO Index,NOK,1995-02-28,7.14
BPPPCPNO Index,NOK,1995-03-31,7.17
BPPPCPNO Index,NOK,1995-04-30,7.14
BPPPCPNO Index,NOK,1995-05-31,7.14
BPPPCPNO Index,NOK,1995-06-30,7.14
BPPPCPNO Index,NOK,1995-07-31,7.12
BPPPCPNO Index,NOK,1995-08-31,7.1
BPPPCPNO Index,NOK,1995-09-30,7.13
BPPPCPNO Index,NOK,1995-10-31,7.11
BPPPCPNO Index,NOK,1995-11-30,7.09
BPPPCPNO Index,NOK,1995-12-31,7.08
BPPPCPNO Index,NOK,1996-01-31,7.02
BPPPCPNO Index,NOK,1996-02-29,7.01
BPPPCPNO Index,NOK,1996-03-31,7.02
BPPPCPNO Index,NOK,1996-04-30,7.02
BPPPCPNO Index,NOK,1996-05-31,7.01
BPPPCPNO Index,NOK,1996-06-30,7.01
BPPPCPNO Index,NOK,1996-07-31,7.02
BPPPCPNO Index,NOK,1996-08-31,7.01
BPPPCPNO Index,NOK,1996-09-30,7.02
BPPPCPNO Index,NOK,1996-10-31,7.02
BPPPCPNO Index,NOK,1996-11-30,6.99
BPPPCPNO Index,NOK,1996-12-31,6.97
BPPPCPNO Index,NOK,1997-01-31,7.01
BPPPCPNO Index,NOK,1997-02-28,7.03
BPPPCPNO Index,NOK,1997-03-31,7.03
BPPPCPNO Index,NOK,1997-04-30,7.03
BPPPCPNO Index,NOK,1997-05-31,7.04
BPPPCPNO Index,NOK,1997-06-30,7.05
BPPPCPNO Index,NOK,1997-07-31,7.03
BPPPCPNO Index,NOK,1997-08-31,7
BPPPCPNO Index,NOK,1997-09-30,7.02
BPPPCPNO Index,NOK,1997-10-31,7.02
BPPPCPNO Index,NOK,1997-11-30,7.02
BPPPCPNO Index,NOK,1997-12-31,7.02
BPPPCPNO Index,NOK,1998-01-31,7.04
BPPPCPNO Index,NOK,1998-02-28,7.07
BPPPCPNO Index,NOK,1998-03-31,7.11
BPPPCPNO Index,NOK,1998-04-30,7.1
BPPPCPNO Index,NOK,1998-05-31,7.07
BPPPCPNO Index,NOK,1998-06-30,7.08
BPPPCPNO Index,NOK,1998-07-31,7.07
BPPPCPNO Index,NOK,1998-08-31,7.04
BPPPCPNO Index,NOK,1998-09-30,7.09
BPPPCPNO Index,NOK,1998-10-31,7.07
BPPPCPNO Index,NOK,1998-11-30,7.08
BPPPCPNO Index,NOK,1998-12-31,7.07
BPPPCPNO Index,NOK,1999-01-31,7.09
BPPPCPNO Index,NOK,1999-02-28,7.1
BPPPCPNO Index,NOK,1999-03-31,7.14
BPPPCPNO Index,NOK,1999-04-30,7.12
BPPPCPNO Index,NOK,1999-05-31,7.1
BPPPCPNO Index,NOK,1999-06-30,7.11
BPPPCPNO Index,NOK,1999-07-31,7.06
BPPPCPNO Index,NOK,1999-08-31,7.02
BPPPCPNO Index,NOK,1999-09-30,7.05
BPPPCPNO Index,NOK,1999-10-31,7.07
BPPPCPNO Index,NOK,1999-11-30,7.09
BPPPCPNO Index,NOK,1999-12-31,7.08
BPPPCPNO Index,NOK,2000-01-31,7.1
BPPPCPNO Index,NOK,2000-02-29,7.1
BPPPCPNO Index,NOK,2000-03-31,7.06
BPPPCPNO Index,NOK,2000-04-30,7.09
BPPPCPNO Index,NOK,2000-05-31,7.08
BPPPCPNO Index,NOK,2000-06-30,7.08
BPPPCPNO Index,NOK,2000-07-31,7.03
BPPPCPNO Index,NOK,2000-08-31,7.03
BPPPCPNO Index,NOK,2000-09-30,7.06
BPPPCPNO Index,NOK,2000-10-31,7.05
BPPPCPNO Index,NOK,2000-11-30,7.07
BPPPCPNO Index,NOK,2000-12-31,7.05
BPPPCPNO Index,NOK,2001-01-31,7.06
BPPPCPNO Index,NOK,2001-02-28,7.1
BPPPCPNO Index,NOK,2001-03-31,7.12
BPPPCPNO Index,NOK,2001-04-30,7.13
BPPPCPNO Index,NOK,2001-05-31,7.13
BPPPCPNO Index,NOK,2001-06-30,7.12
BPPPCPNO Index,NOK,2001-07-31,7.04
BPPPCPNO Index,NOK,2001-08-31,7.03
BPPPCPNO Index,NOK,2001-09-30,7.04
BPPPCPNO Index,NOK,2001-10-31,7.06
BPPPCPNO Index,NOK,2001-11-30,7.06
BPPPCPNO Index,NOK,2001-12-31,7.08
BPPPCPNO Index,NOK,2002-01-31,7.08
BPPPCPNO Index,NOK,2002-02-28,7.08
BPPPCPNO Index,NOK,2002-03-31,7.08
BPPPCPNO Index,NOK,2002-04-30,7.06
BPPPCPNO Index,NOK,2002-05-31,7.07
BPPPCPNO Index,NOK,2002-06-30,7.07
BPPPCPNO Index,NOK,2002-07-31,7.04
BPPPCPNO Index,NOK,2002-08-31,7
BPPPCPNO Index,NOK,2002-09-30,7.03
BPPPCPNO Index,NOK,2002-10-31,7.04
BPPPCPNO Index,NOK,2002-11-30,7.06
BPPPCPNO Index,NOK,2002-12-31,7.1
BPPPCPNO Index,NOK,2003-01-31,7.23
BPPPCPNO Index,NOK,2003-02-28,7.2
BPPPCPNO Index,NOK,2003-03-31,7.14
BPPPCPNO Index,NOK,2003-04-30,7.11
BPPPCPNO Index,NOK,2003-05-31,7.08
BPPPCPNO Index,NOK,2003-06-30,7.06
BPPPCPNO Index,NOK,2003-07-31,7.01
BPPPCPNO Index,NOK,2003-08-31,6.99
BPPPCPNO Index,NOK,2003-09-30,7.01
BPPPCPNO Index,NOK,2003-10-31,7.01
BPPPCPNO Index,NOK,2003-11-30,7.02
BPPPCPNO Index,NOK,2003-12-31,7
BPPPCPNO Index,NOK,2004-01-31,6.96
BPPPCPNO Index,NOK,2004-02-29,6.95
BPPPCPNO Index,NOK,2004-03-31,6.97
BPPPCPNO Index,NOK,2004-04-30,6.97
BPPPCPNO Index,NOK,2004-05-31,6.95
BPPPCPNO Index,NOK,2004-06-30,6.92
BPPPCPNO Index,NOK,2004-07-31,6.91
BPPPCPNO Index,NOK,2004-08-31,6.89
BPPPCPNO Index,NOK,2004-09-30,6.91
BPPPCPNO Index,NOK,2004-10-31,6.89
BPPPCPNO Index,NOK,2004-11-30,6.86
BPPPCPNO Index,NOK,2004-12-31,6.85
BPPPCPNO Index,NOK,2005-01-31,6.83
BPPPCPNO Index,NOK,2005-02-28,6.81
BPPPCPNO Index,NOK,2005-03-31,6.82
BPPPCPNO Index,NOK,2005-04-30,6.84
BPPPCPNO Index,NOK,2005-05-31,6.86
BPPPCPNO Index,NOK,2005-06-30,6.86
BPPPCPNO Index,NOK,2005-07-31,6.8
BPPPCPNO Index,NOK,2005-08-31,6.77
BPPPCPNO Index,NOK,2005-09-30,6.73
BPPPCPNO Index,NOK,2005-10-31,6.72
BPPPCPNO Index,NOK,2005-11-30,6.76
BPPPCPNO Index,NOK,2005-12-31,6.75
BPPPCPNO Index,NOK,2006-01-31,6.69
BPPPCPNO Index,NOK,2006-02-28,6.75
BPPPCPNO Index,NOK,2006-03-31,6.75
BPPPCPNO Index,NOK,2006-04-30,6.77
BPPPCPNO Index,NOK,2006-05-31,6.75
BPPPCPNO Index,NOK,2006-06-30,6.73
BPPPCPNO Index,NOK,2006-07-31,6.67
BPPPCPNO Index,NOK,2006-08-31,6.64
BPPPCPNO Index,NOK,2006-09-30,6.77
BPPPCPNO Index,NOK,2006-10-31,6.81
BPPPCPNO Index,NOK,2006-11-30,6.79
BPPPCPNO Index,NOK,2006-12-31,6.73
BPPPCPNO Index,NOK,2007-01-31,6.64
BPPPCPNO Index,NOK,2007-02-28,6.63
BPPPCPNO Index,NOK,2007-03-31,6.64
BPPPCPNO Index,NOK,2007-04-30,6.62
BPPPCPNO Index,NOK,2007-05-31,6.6
BPPPCPNO Index,NOK,2007-06-30,6.58
BPPPCPNO Index,NOK,2007-07-31,6.55
BPPPCPNO Index,NOK,2007-08-31,6.54
BPPPCPNO Index,NOK,2007-09-30,6.56
BPPPCPNO Index,NOK,2007-10-31,6.55
BPPPCPNO Index,NOK,2007-11-30,6.61
BPPPCPNO Index,NOK,2007-12-31,6.64
BPPPCPNO Index,NOK,2008-01-31,6.59
BPPPCPNO Index,NOK,2008-02-29,6.61
BPPPCPNO Index,NOK,2008-03-31,6.59
BPPPCPNO Index,NOK,2008-04-30,6.57
BPPPCPNO Index,NOK,2008-05-31,6.53
BPPPCPNO Index,NOK,2008-06-30,6.48
BPPPCPNO Index,NOK,2008-07-31,6.47
BPPPCPNO Index,NOK,2008-08-31,6.49
BPPPCPNO Index,NOK,2008-09-30,6.58
BPPPCPNO Index,NOK,2008-10-31,6.66
BPPPCPNO Index,NOK,2008-11-30,6.74
BPPPCPNO Index,NOK,2008-12-31,6.79
BPPPCPNO Index,NOK,2009-01-31,6.75
BPPPCPNO Index,NOK,2009-02-28,6.78
BPPPCPNO Index,NOK,2009-03-31,6.79
BPPPCPNO Index,NOK,2009-04-30,6.8
BPPPCPNO Index,NOK,2009-05-31,6.81
BPPPCPNO Index,NOK,2009-06-30,6.79
BPPPCPNO Index,NOK,2009-07-31,6.75
BPPPCPNO Index,NOK,2009-08-31,6.71
BPPPCPNO Index,NOK,2009-09-30,6.75
BPPPCPNO Index,NOK,2009-10-31,6.72
BPPPCPNO Index,NOK,2009-11-30,6.72
BPPPCPNO Index,NOK,2009-12-31,6.74
BPPPCPNO Index,NOK,2010-01-31,6.74
BPPPCPNO Index,NOK,2010-02-28,6.83
BPPPCPNO Index,NOK,2010-03-31,6.86
BPPPCPNO Index,NOK,2010-04-30,6.88
BPPPCPNO Index,NOK,2010-05-31,6.84
BPPPCPNO Index,NOK,2010-06-30,6.84
BPPPCPNO Index,NOK,2010-07-31,6.79
BPPPCPNO Index,NOK,2010-08-31,6.76
BPPPCPNO Index,NOK,2010-09-30,6.8
BPPPCPNO Index,NOK,2010-10-31,6.78
BPPPCPNO Index,NOK,2010-11-30,6.78
BPPPCPNO Index,NOK,2010-12-31,6.83
BPPPCPNO Index,NOK,2011-01-31,6.76
BPPPCPNO Index,NOK,2011-02-28,6.77
BPPPCPNO Index,NOK,2011-03-31,6.75
BPPPCPNO Index,NOK,2011-04-30,6.76
BPPPCPNO Index,NOK,2011-05-31,6.72
BPPPCPNO Index,NOK,2011-06-30,6.7
BPPPCPNO Index,NOK,2011-07-31,6.66
BPPPCPNO Index,NOK,2011-08-31,6.61
BPPPCPNO Index,NOK,2011-09-30,6.65
BPPPCPNO Index,NOK,2011-10-31,6.64
BPPPCPNO Index,NOK,2011-11-30,6.62
BPPPCPNO Index,NOK,2011-12-31,6.63
BPPPCPNO Index,NOK,2012-01-31,6.6
BPPPCPNO Index,NOK,2012-02-29,6.65
BPPPCPNO Index,NOK,2012-03-31,6.63
BPPPCPNO Index,NOK,2012-04-30,6.63
BPPPCPNO Index,NOK,2012-05-31,6.64
BPPPCPNO Index,NOK,2012-06-30,6.61
BPPPCPNO Index,NOK,2012-07-31,6.58
BPPPCPNO Index,NOK,2012-08-31,6.52
BPPPCPNO Index,NOK,2012-09-30,6.56
BPPPCPNO Index,NOK,2012-10-31,6.57
BPPPCPNO Index,NOK,2012-11-30,6.58
BPPPCPNO Index,NOK,2012-12-31,6.61
BPPPCPNO Index,NOK,2013-01-31,6.58
BPPPCPNO Index,NOK,2013-02-28,6.58
BPPPCPNO Index,NOK,2013-03-31,6.62
BPPPCPNO Index,NOK,2013-04-30,6.67
BPPPCPNO Index,NOK,2013-05-31,6.68
BPPPCPNO Index,NOK,2013-06-30,6.64
BPPPCPNO Index,NOK,2013-07-31,6.65
BPPPCPNO Index,NOK,2013-08-31,6.63
BPPPCPNO Index,NOK,2013-09-30,6.66
BPPPCPNO Index,NOK,2013-10-31,6.67
BPPPCPNO Index,NOK,2013-11-30,6.66
BPPPCPNO Index,NOK,2013-12-31,6.64
BPPPCPNO Index,NOK,2014-01-31,6.62
BPPPCPNO Index,NOK,2014-02-28,6.65
BPPPCPNO Index,NOK,2014-03-31,6.65
BPPPCPNO Index,NOK,2014-04-30,6.66
BPPPCPNO Index,NOK,2014-05-31,6.66
BPPPCPNO Index,NOK,2014-06-30,6.63
BPPPCPNO Index,NOK,2014-07-31,6.68
BPPPCPNO Index,NOK,2014-08-31,6.65
BPPPCPNO Index,NOK,2014-09-30,6.69
BPPPCPNO Index,NOK,2014-10-31,6.7
BPPPCPNO Index,NOK,2014-11-30,6.71
BPPPCPNO Index,NOK,2014-12-31,6.73
BPPPCPNO Index,NOK,2015-01-31,6.77
BPPPCPNO Index,NOK,2015-02-28,6.78
BPPPCPNO Index,NOK,2015-03-31,6.78
BPPPCPNO Index,NOK,2015-04-30,6.8
BPPPCPNO Index,NOK,2015-05-31,6.79
BPPPCPNO Index,NOK,2015-06-30,6.79
BPPPCPNO Index,NOK,2015-07-31,6.78
BPPPCPNO Index,NOK,2015-08-31,6.77
BPPPCPNO Index,NOK,2015-09-30,6.83
BPPPCPNO Index,NOK,2015-10-31,6.85
BPPPCPNO Index,NOK,2015-11-30,6.86
BPPPCPNO Index,NOK,2015-12-31,6.84
BPPPCPNO Index,NOK,2016-01-31,6.88
BPPPCPNO Index,NOK,2016-02-29,6.93
BPPPCPNO Index,NOK,2016-03-31,6.95
BPPPCPNO Index,NOK,2016-04-30,6.95
BPPPCPNO Index,NOK,2016-05-31,6.95
BPPPCPNO Index,NOK,2016-06-30,6.97
BPPPCPNO Index,NOK,2016-07-31,7.02
BPPPCPNO Index,NOK,2016-08-31,6.97
BPPPCPNO Index,NOK,2016-09-30,6.97
BPPPCPNO Index,NOK,2016-10-31,6.99
BPPPCPNO Index,NOK,2016-11-30,6.99
BPPPCPNO Index,NOK,2016-12-31,6.94
BPPPCPNO Index,NOK,2017-01-31,6.89
BPPPCPNO Index,NOK,2017-02-28,6.92
BPPPCPNO Index,NOK,2017-03-31,6.95
BPPPCPNO Index,NOK,2017-04-30,6.95
BPPPCPNO Index,NOK,2017-05-31,6.97
BPPPCPNO Index,NOK,2017-06-30,6.99
BPPPCPNO Index,NOK,2017-07-31,7.01
BPPPCPNO Index,NOK,2017-08-31,6.92
BPPPCPNO Index,NOK,2017-09-30,6.93
BPPPCPNO Index,NOK,2017-10-31,6.93
BPPPCPNO Index,NOK,2017-11-30,6.92
BPPPCPNO Index,NOK,2017-12-31,6.9
BPPPCPNO Index,NOK,2018-01-31,6.86
BPPPCPNO Index,NOK,2018-02-28,6.91
BPPPCPNO Index,NOK,2018-03-31,6.94
BPPPCPNO Index,NOK,2018-04-30,6.95
BPPPCPNO Index,NOK,2018-05-31,6.94
BPPPCPNO Index,NOK,2018-06-30,6.98
BPPPCPJP Index,JPY,1991-12-31,150.63
BPPPCPJP Index,JPY,1992-01-31,150.52
BPPPCPJP Index,JPY,1992-02-29,150.04
BPPPCPJP Index,JPY,1992-03-31,150.11
BPPPCPJP Index,JPY,1992-04-30,151.3
BPPPCPJP Index,JPY,1992-05-31,151.12
BPPPCPJP Index,JPY,1992-06-30,150.69
BPPPCPJP Index,JPY,1992-07-31,149.66
BPPPCPJP Index,JPY,1992-08-31,149.49
BPPPCPJP Index,JPY,1992-09-30,149.92
BPPPCPJP Index,JPY,1992-10-31,149.14
BPPPCPJP Index,JPY,1992-11-30,148.28
BPPPCPJP Index,JPY,1992-12-31,147.77
BPPPCPJP Index,JPY,1993-01-31,147.25
BPPPCPJP Index,JPY,1993-02-28,147.09
BPPPCPJP Index,JPY,1993-03-31,147.62
BPPPCPJP Index,JPY,1993-04-30,147.84
BPPPCPJP Index,JPY,1993-05-31,148.01
BPPPCPJP Index,JPY,1993-06-30,147.62
BPPPCPJP Index,JPY,1993-07-31,147.85
BPPPCPJP Index,JPY,1993-08-31,147.98
BPPPCPJP Index,JPY,1993-09-30,147.78
BPPPCPJP Index,JPY,1993-10-31,147.03
BPPPCPJP Index,JPY,1993-11-30,145.61
BPPPCPJP Index,JPY,1993-12-31,145.6
BPPPCPJP Index,JPY,1994-01-31,145.75
BPPPCPJP Index,JPY,1994-02-28,145.49
BPPPCPJP Index,JPY,1994-03-31,145.67
BPPPCPJP Index,JPY,1994-04-30,145.57
BPPPCPJP Index,JPY,1994-05-31,145.56
BPPPCPJP Index,JPY,1994-06-30,144.74
BPPPCPJP Index,JPY,1994-07-31,143.54
BPPPCPJP Index,JPY,1994-08-31,143.67
BPPPCPJP Index,JPY,1994-09-30,143.81
BPPPCPJP Index,JPY,1994-10-31,144.41
BPPPCPJP Index,JPY,1994-11-30,143.61
BPPPCPJP Index,JPY,1994-12-31,142.62
BPPPCPJP Index,JPY,1995-01-31,142.38
BPPPCPJP Index,JPY,1995-02-28,141.58
BPPPCPJP Index,JPY,1995-03-31,141.3
BPPPCPJP Index,JPY,1995-04-30,140.88
BPPPCPJP Index,JPY,1995-05-31,140.88
BPPPCPJP Index,JPY,1995-06-30,140.33
BPPPCPJP Index,JPY,1995-07-31,139.45
BPPPCPJP Index,JPY,1995-08-31,139.46
BPPPCPJP Index,JPY,1995-09-30,140.1
BPPPCPJP Index,JPY,1995-10-31,139.32
BPPPCPJP Index,JPY,1995-11-30,138.59
BPPPCPJP Index,JPY,1995-12-31,138.41
BPPPCPJP Index,JPY,1996-01-31,137.83
BPPPCPJP Index,JPY,1996-02-29,137.43
BPPPCPJP Index,JPY,1996-03-31,137.12
BPPPCPJP Index,JPY,1996-04-30,137.27
BPPPCPJP Index,JPY,1996-05-31,137.14
BPPPCPJP Index,JPY,1996-06-30,136.34
BPPPCPJP Index,JPY,1996-07-31,136.08
BPPPCPJP Index,JPY,1996-08-31,135.64
BPPPCPJP Index,JPY,1996-09-30,135.48
BPPPCPJP Index,JPY,1996-10-31,135.18
BPPPCPJP Index,JPY,1996-11-30,134.36
BPPPCPJP Index,JPY,1996-12-31,134.15
BPPPCPJP Index,JPY,1997-01-31,133.77
BPPPCPJP Index,JPY,1997-02-28,133.38
BPPPCPJP Index,JPY,1997-03-31,133.43
BPPPCPJP Index,JPY,1997-04-30,135.59
BPPPCPJP Index,JPY,1997-05-31,135.99
BPPPCPJP Index,JPY,1997-06-30,135.73
BPPPCPJP Index,JPY,1997-07-31,135.04
BPPPCPJP Index,JPY,1997-08-31,134.7
BPPPCPJP Index,JPY,1997-09-30,135.41
BPPPCPJP Index,JPY,1997-10-31,135.55
BPPPCPJP Index,JPY,1997-11-30,134.47
BPPPCPJP Index,JPY,1997-12-31,134.26
BPPPCPJP Index,JPY,1998-01-31,134.22
BPPPCPJP Index,JPY,1998-02-28,134.09
BPPPCPJP Index,JPY,1998-03-31,134.48
BPPPCPJP Index,JPY,1998-04-30,134.58
BPPPCPJP Index,JPY,1998-05-31,134.76
BPPPCPJP Index,JPY,1998-06-30,134.08
BPPPCPJP Index,JPY,1998-07-31,132.72
BPPPCPJP Index,JPY,1998-08-31,132.43
BPPPCPJP Index,JPY,1998-09-30,133.38
BPPPCPJP Index,JPY,1998-10-31,134.08
BPPPCPJP Index,JPY,1998-11-30,133.79
BPPPCPJP Index,JPY,1998-12-31,133.16
BPPPCPJP Index,JPY,1999-01-31,132.15
BPPPCPJP Index,JPY,1999-02-28,131.64
BPPPCPJP Index,JPY,1999-03-31,131.69
BPPPCPJP Index,JPY,1999-04-30,131.32
BPPPCPJP Index,JPY,1999-05-31,131.24
BPPPCPJP Index,JPY,1999-06-30,130.99
BPPPCPJP Index,JPY,1999-07-31,129.81
BPPPCPJP Index,JPY,1999-08-31,129.87
BPPPCPJP Index,JPY,1999-09-30,129.83
BPPPCPJP Index,JPY,1999-10-31,129.6
BPPPCPJP Index,JPY,1999-11-30,128.75
BPPPCPJP Index,JPY,1999-12-31,127.94
BPPPCPJP Index,JPY,2000-01-31,127.32
BPPPCPJP Index,JPY,2000-02-29,126.54
BPPPCPJP Index,JPY,2000-03-31,126.05
BPPPCPJP Index,JPY,2000-04-30,126.49
BPPPCPJP Index,JPY,2000-05-31,126.15
BPPPCPJP Index,JPY,2000-06-30,124.93
BPPPCPJP Index,JPY,2000-07-31,124.32
BPPPCPJP Index,JPY,2000-08-31,124.56
