ticker,ccy,date,PX_LAST
BISNEUR Index,EUR,2013-04-30,97.83
BISNEUR Index,EUR,2013-05-31,98.3
BISNEUR Index,EUR,2013-06-30,99.37
BISNEUR Index,EUR,2013-07-31,98.91
BISNEUR Index,EUR,2013-08-31,99.61
BISNEUR Index,EUR,2013-09-30,99.41
BISNEUR Index,EUR,2013-10-31,100.4
BISNEUR Index,EUR,2013-11-30,99.96
BISNEUR Index,EUR,2013-12-31,101.55
BISNEUR Index,EUR,2014-01-31,100.2
BISNEUR Index,EUR,2014-02-28,100.1
BISNEUR Index,EUR,2014-03-31,101.5
BISNEUR Index,EUR,2014-04-30,100.85
BISNEUR Index,EUR,2014-05-31,99.78
BISNEUR Index,EUR,2014-06-30,98.92
BISNEUR Index,EUR,2014-07-31,97.94
BISNEUR Index,EUR,2014-08-31,97.36
BISNEUR Index,EUR,2014-09-30,96.31
BISNEUR Index,EUR,2014-10-31,95.73
BISNEUR Index,EUR,2014-11-30,96.14
BISNEUR Index,EUR,2014-12-31,96.41
BISNEUR Index,EUR,2015-01-31,90.99
BISNEUR Index,EUR,2015-02-28,89.38
BISNEUR Index,EUR,2015-03-31,87.49
BISNEUR Index,EUR,2015-04-30,86.9
BISNEUR Index,EUR,2015-05-31,88.4
BISNEUR Index,EUR,2015-06-30,89.1
BISNEUR Index,EUR,2015-07-31,87.88
BISNEUR Index,EUR,2015-08-31,89.53
BISNEUR Index,EUR,2015-09-30,90.57
BISNEUR Index,EUR,2015-10-31,90.36
BISNEUR Index,EUR,2015-11-30,87.67
BISNEUR Index,EUR,2015-12-31,89.07
BISNEUR Index,EUR,2016-01-31,88.91
BISNEUR Index,EUR,2016-02-29,90.21
BISNEUR Index,EUR,2016-03-31,90.37
BISNEUR Index,EUR,2016-04-30,90.82
BISNEUR Index,EUR,2016-05-31,91
BISNEUR Index,EUR,2016-06-30,90.43
BISNEUR Index,EUR,2016-07-31,90.21
BISNEUR Index,EUR,2016-08-31,90.67
BISNEUR Index,EUR,2016-09-30,91.03
BISNEUR Index,EUR,2016-10-31,91.37
BISNEUR Index,EUR,2016-11-30,90.53
BISNEUR Index,EUR,2016-12-31,90
BISNEUR Index,EUR,2017-01-31,89.58
BISNEUR Index,EUR,2017-02-28,88.82
BISNEUR Index,EUR,2017-03-31,89.86
BISNEUR Index,EUR,2017-04-30,89.49
BISNEUR Index,EUR,2017-05-31,91.41
BISNEUR Index,EUR,2017-06-30,92.48
BISNEUR Index,EUR,2017-07-31,93.48
BISNEUR Index,EUR,2017-08-31,95.32
BISNEUR Index,EUR,2017-09-30,95.62
BISNEUR Index,EUR,2017-10-31,95.48
BISNEUR Index,EUR,2017-11-30,95.47
BISNEUR Index,EUR,2017-12-31,96.14
BISNEUR Index,EUR,2018-01-31,96.26
BISNEUR Index,EUR,2018-02-28,96.37
BISNEUR Index,EUR,2018-03-31,97.31
BISNEUR Index,EUR,2018-04-30,97.29
BISNEUR Index,EUR,2018-05-31,96
BISNEUR Index,EUR,2018-06-30,95.5
BISNDKR Index,DKK,2004-12-31,97.39
BISNDKR Index,DKK,2005-01-31,97.29
BISNDKR Index,DKK,2005-02-28,97.71
BISNDKR Index,DKK,2005-03-31,97.82
BISNDKR Index,DKK,2005-04-30,97.62
BISNDKR Index,DKK,2005-05-31,97.19
BISNDKR Index,DKK,2005-06-30,96.45
BISNDKR Index,DKK,2005-07-31,96.68
BISNDKR Index,DKK,2005-08-31,96.51
BISNDKR Index,DKK,2005-09-30,96.51
BISNDKR Index,DKK,2005-10-31,96.28
BISNDKR Index,DKK,2005-11-30,96.16
BISNDKR Index,DKK,2005-12-31,96.09
BISNDKR Index,DKK,2006-01-31,96.06
BISNDKR Index,DKK,2006-02-28,96.51
BISNDKR Index,DKK,2006-03-31,96.68
BISNDKR Index,DKK,2006-04-30,96.69
BISNDKR Index,DKK,2006-05-31,96.79
BISNDKR Index,DKK,2006-06-30,96.91
BISNDKR Index,DKK,2006-07-31,96.83
BISNDKR Index,DKK,2006-08-31,96.72
BISNDKR Index,DKK,2006-09-30,97.07
BISNDKR Index,DKK,2006-10-31,96.94
BISNDKR Index,DKK,2006-11-30,96.79
BISNDKR Index,DKK,2006-12-31,96.88
BISNDKR Index,DKK,2007-01-31,96.9
BISNDKR Index,DKK,2007-02-28,97.81
BISNDKR Index,DKK,2007-03-31,98.16
BISNDKR Index,DKK,2007-04-30,97.91
BISNDKR Index,DKK,2007-05-31,97.95
BISNDKR Index,DKK,2007-06-30,97.76
BISNDKR Index,DKK,2007-07-31,97.58
BISNDKR Index,DKK,2007-08-31,97.33
BISNDKR Index,DKK,2007-09-30,97.75
BISNDKR Index,DKK,2007-10-31,97.74
BISNDKR Index,DKK,2007-11-30,98.55
BISNDKR Index,DKK,2007-12-31,98.5
BISNDKR Index,DKK,2008-01-31,99.44
BISNDKR Index,DKK,2008-02-29,100.1
BISNDKR Index,DKK,2008-03-31,100.65
BISNDKR Index,DKK,2008-04-30,100.98
BISNDKR Index,DKK,2008-05-31,100.48
BISNDKR Index,DKK,2008-06-30,100.46
BISNDKR Index,DKK,2008-07-31,100.6
BISNDKR Index,DKK,2008-08-31,99.99
BISNDKR Index,DKK,2008-09-30,99.95
BISNDKR Index,DKK,2008-10-31,99.47
BISNDKR Index,DKK,2008-11-30,100.05
BISNDKR Index,DKK,2008-12-31,102.53
BISNDKR Index,DKK,2009-01-31,102.46
BISNDKR Index,DKK,2009-02-28,102.77
BISNDKR Index,DKK,2009-03-31,103.99
BISNDKR Index,DKK,2009-04-30,102.94
BISNDKR Index,DKK,2009-05-31,103
BISNDKR Index,DKK,2009-06-30,103.58
BISNDKR Index,DKK,2009-07-31,103.64
BISNDKR Index,DKK,2009-08-31,102.81
BISNDKR Index,DKK,2009-09-30,103.31
BISNDKR Index,DKK,2009-10-31,103.45
BISNDKR Index,DKK,2009-11-30,103.33
BISNDKR Index,DKK,2009-12-31,102.61
BISNDKR Index,DKK,2010-01-31,102.33
BISNDKR Index,DKK,2010-02-28,102.05
BISNDKR Index,DKK,2010-03-31,101.58
BISNDKR Index,DKK,2010-04-30,100.69
BISNDKR Index,DKK,2010-05-31,99.49
BISNDKR Index,DKK,2010-06-30,98.56
BISNDKR Index,DKK,2010-07-31,99.21
BISNDKR Index,DKK,2010-08-31,99.26
BISNDKR Index,DKK,2010-09-30,99.19
BISNDKR Index,DKK,2010-10-31,100.02
BISNDKR Index,DKK,2010-11-30,99.6
BISNDKR Index,DKK,2010-12-31,98.02
BISNDKR Index,DKK,2011-01-31,98.31
BISNDKR Index,DKK,2011-02-28,99.13
BISNDKR Index,DKK,2011-03-31,99.46
BISNDKR Index,DKK,2011-04-30,100.01
BISNDKR Index,DKK,2011-05-31,99.71
BISNDKR Index,DKK,2011-06-30,99.83
BISNDKR Index,DKK,2011-07-31,99.73
BISNDKR Index,DKK,2011-08-31,99.64
BISNDKR Index,DKK,2011-09-30,98.96
BISNDKR Index,DKK,2011-10-31,98.96
BISNDKR Index,DKK,2011-11-30,98.62
BISNDKR Index,DKK,2011-12-31,97.72
BISNDKR Index,DKK,2012-01-31,97.81
BISNDKR Index,DKK,2012-02-29,98.69
BISNDKR Index,DKK,2012-03-31,98.5
BISNDKR Index,DKK,2012-04-30,97.89
BISNDKR Index,DKK,2012-05-31,97.78
BISNDKR Index,DKK,2012-06-30,97.3
BISNDKR Index,DKK,2012-07-31,96.46
BISNDKR Index,DKK,2012-08-31,95.95
BISNDKR Index,DKK,2012-09-30,96.43
BISNDKR Index,DKK,2012-10-31,96.61
BISNDKR Index,DKK,2012-11-30,96.37
BISNDKR Index,DKK,2012-12-31,96.45
BISNDKR Index,DKK,2013-01-31,97.26
BISNDKR Index,DKK,2013-02-28,98.33
BISNDKR Index,DKK,2013-03-31,97.29
BISNDKR Index,DKK,2013-04-30,97.38
BISNDKR Index,DKK,2013-05-31,97.67
BISNDKR Index,DKK,2013-06-30,98.06
BISNDKR Index,DKK,2013-07-31,98.1
BISNDKR Index,DKK,2013-08-31,98.38
BISNDKR Index,DKK,2013-09-30,98.08
BISNDKR Index,DKK,2013-10-31,98.74
BISNDKR Index,DKK,2013-11-30,98.67
BISNDKR Index,DKK,2013-12-31,98.88
BISNDKR Index,DKK,2014-01-31,99.28
BISNDKR Index,DKK,2014-02-28,99.55
BISNDKR Index,DKK,2014-03-31,99.21
BISNDKR Index,DKK,2014-04-30,99.2
BISNDKR Index,DKK,2014-05-31,98.8
BISNDKR Index,DKK,2014-06-30,98.6
BISNDKR Index,DKK,2014-07-31,98.92
BISNDKR Index,DKK,2014-08-31,98.48
BISNDKR Index,DKK,2014-09-30,98.15
BISNDKR Index,DKK,2014-10-31,98.16
BISNDKR Index,DKK,2014-11-30,98.43
BISNDKR Index,DKK,2014-12-31,98.81
BISNDKR Index,DKK,2015-01-31,97.99
BISNDKR Index,DKK,2015-02-28,97.66
BISNDKR Index,DKK,2015-03-31,96.04
BISNDKR Index,DKK,2015-04-30,95.71
BISNDKR Index,DKK,2015-05-31,96.05
BISNDKR Index,DKK,2015-06-30,96.31
BISNDKR Index,DKK,2015-07-31,96.51
BISNDKR Index,DKK,2015-08-31,97.09
BISNDKR Index,DKK,2015-09-30,97.34
BISNDKR Index,DKK,2015-10-31,96.98
BISNDKR Index,DKK,2015-11-30,95.94
BISNDKR Index,DKK,2015-12-31,96.33
BISNDKR Index,DKK,2016-01-31,97.27
BISNDKR Index,DKK,2016-02-29,98.37
BISNDKR Index,DKK,2016-03-31,97.31
BISNDKR Index,DKK,2016-04-30,97.57
BISNDKR Index,DKK,2016-05-31,97.62
BISNDKR Index,DKK,2016-06-30,97.49
BISNDKR Index,DKK,2016-07-31,98
BISNDKR Index,DKK,2016-08-31,97.81
BISNDKR Index,DKK,2016-09-30,97.5
BISNDKR Index,DKK,2016-10-31,97.79
BISNDKR Index,DKK,2016-11-30,97.62
BISNDKR Index,DKK,2016-12-31,96.76
BISNDKR Index,DKK,2017-01-31,97.21
BISNDKR Index,DKK,2017-02-28,97.24
BISNDKR Index,DKK,2017-03-31,97.16
BISNDKR Index,DKK,2017-04-30,96.91
BISNDKR Index,DKK,2017-05-31,97.68
BISNDKR Index,DKK,2017-06-30,98.04
BISNDKR Index,DKK,2017-07-31,99.25
BISNDKR Index,DKK,2017-08-31,99.27
BISNDKR Index,DKK,2017-09-30,98.97
BISNDKR Index,DKK,2017-10-31,99.02
BISNDKR Index,DKK,2017-11-30,98.98
BISNDKR Index,DKK,2017-12-31,98.69
BISNDKR Index,DKK,2018-01-31,99.04
BISNDKR Index,DKK,2018-02-28,99.66
BISNDKR Index,DKK,2018-03-31,99.23
BISNDKR Index,DKK,2018-04-30,99.59
BISNDKR Index,DKK,2018-05-31,98.91
BISNDKR Index,DKK,2018-06-30,98.38
BISNJPR Index,JPY,2004-12-31,96.01
BISNJPR Index,JPY,2005-01-31,96.81
BISNJPR Index,JPY,2005-02-28,94.53
BISNJPR Index,JPY,2005-03-31,93.26
BISNJPR Index,JPY,2005-04-30,91.89
BISNJPR Index,JPY,2005-05-31,92.96
BISNJPR Index,JPY,2005-06-30,92.14
BISNJPR Index,JPY,2005-07-31,89.95
BISNJPR Index,JPY,2005-08-31,89.86
BISNJPR Index,JPY,2005-09-30,89.49
BISNJPR Index,JPY,2005-10-31,87.31
BISNJPR Index,JPY,2005-11-30,85.32
BISNJPR Index,JPY,2005-12-31,84.77
BISNJPR Index,JPY,2006-01-31,85.56
BISNJPR Index,JPY,2006-02-28,83.73
BISNJPR Index,JPY,2006-03-31,84.08
BISNJPR Index,JPY,2006-04-30,83
BISNJPR Index,JPY,2006-05-31,85.19
BISNJPR Index,JPY,2006-06-30,83.65
BISNJPR Index,JPY,2006-07-31,82.43
BISNJPR Index,JPY,2006-08-31,82.42
BISNJPR Index,JPY,2006-09-30,81.9
BISNJPR Index,JPY,2006-10-31,81.1
BISNJPR Index,JPY,2006-11-30,80.76
BISNJPR Index,JPY,2006-12-31,79.8
BISNJPR Index,JPY,2007-01-31,78.23
BISNJPR Index,JPY,2007-02-28,77.34
BISNJPR Index,JPY,2007-03-31,79.13
BISNJPR Index,JPY,2007-04-30,76.98
BISNJPR Index,JPY,2007-05-31,75.66
BISNJPR Index,JPY,2007-06-30,74.29
BISNJPR Index,JPY,2007-07-31,74
BISNJPR Index,JPY,2007-08-31,77.95
BISNJPR Index,JPY,2007-09-30,78.2
BISNJPR Index,JPY,2007-10-31,76.21
BISNJPR Index,JPY,2007-11-30,78.35
BISNJPR Index,JPY,2007-12-31,78.12
BISNJPR Index,JPY,2008-01-31,80.96
BISNJPR Index,JPY,2008-02-29,80.55
BISNJPR Index,JPY,2008-03-31,84.04
BISNJPR Index,JPY,2008-04-30,81.71
BISNJPR Index,JPY,2008-05-31,81.29
BISNJPR Index,JPY,2008-06-30,79.01
BISNJPR Index,JPY,2008-07-31,78.41
BISNJPR Index,JPY,2008-08-31,79.19
BISNJPR Index,JPY,2008-09-30,83.72
BISNJPR Index,JPY,2008-10-31,94.72
BISNJPR Index,JPY,2008-11-30,100.96
BISNJPR Index,JPY,2008-12-31,105.78
BISNJPR Index,JPY,2009-01-31,106.64
BISNJPR Index,JPY,2009-02-28,106.08
BISNJPR Index,JPY,2009-03-31,100.01
BISNJPR Index,JPY,2009-04-30,96.64
BISNJPR Index,JPY,2009-05-31,95.62
BISNJPR Index,JPY,2009-06-30,94.05
BISNJPR Index,JPY,2009-07-31,95.87
BISNJPR Index,JPY,2009-08-31,94.45
BISNJPR Index,JPY,2009-09-30,96.95
BISNJPR Index,JPY,2009-10-31,96.22
BISNJPR Index,JPY,2009-11-30,96.8
BISNJPR Index,JPY,2009-12-31,96.56
BISNJPR Index,JPY,2010-01-31,95.19
BISNJPR Index,JPY,2010-02-28,97.87
BISNJPR Index,JPY,2010-03-31,96.97
BISNJPR Index,JPY,2010-04-30,93.48
BISNJPR Index,JPY,2010-05-31,97.78
BISNJPR Index,JPY,2010-06-30,100.39
BISNJPR Index,JPY,2010-07-31,101.92
BISNJPR Index,JPY,2010-08-31,103.46
BISNJPR Index,JPY,2010-09-30,103.64
BISNJPR Index,JPY,2010-10-31,103.87
BISNJPR Index,JPY,2010-11-30,102.95
BISNJPR Index,JPY,2010-12-31,102.47
BISNJPR Index,JPY,2011-01-31,101.85
BISNJPR Index,JPY,2011-02-28,100.55
BISNJPR Index,JPY,2011-03-31,100.41
BISNJPR Index,JPY,2011-04-30,96.31
BISNJPR Index,JPY,2011-05-31,98.57
BISNJPR Index,JPY,2011-06-30,99.26
BISNJPR Index,JPY,2011-07-31,100.29
BISNJPR Index,JPY,2011-08-31,103.41
BISNJPR Index,JPY,2011-09-30,106.33
BISNJPR Index,JPY,2011-10-31,107.55
BISNJPR Index,JPY,2011-11-30,105.93
BISNJPR Index,JPY,2011-12-31,106.58
BISNJPR Index,JPY,2012-01-31,108.15
BISNJPR Index,JPY,2012-02-29,104.42
BISNJPR Index,JPY,2012-03-31,99.23
BISNJPR Index,JPY,2012-04-30,100.62
BISNJPR Index,JPY,2012-05-31,103.85
BISNJPR Index,JPY,2012-06-30,105.08
BISNJPR Index,JPY,2012-07-31,105.25
BISNJPR Index,JPY,2012-08-31,104.65
BISNJPR Index,JPY,2012-09-30,103.41
BISNJPR Index,JPY,2012-10-31,101.71
BISNJPR Index,JPY,2012-11-30,99.27
BISNJPR Index,JPY,2012-12-31,95.15
BISNJPR Index,JPY,2013-01-31,89.2
BISNJPR Index,JPY,2013-02-28,85.03
BISNJPR Index,JPY,2013-03-31,84.44
BISNJPR Index,JPY,2013-04-30,82.04
BISNJPR Index,JPY,2013-05-31,79.72
BISNJPR Index,JPY,2013-06-30,82.72
BISNJPR Index,JPY,2013-07-31,81.29
BISNJPR Index,JPY,2013-08-31,82.35
BISNJPR Index,JPY,2013-09-30,80.65
BISNJPR Index,JPY,2013-10-31,81.08
BISNJPR Index,JPY,2013-11-30,79.75
BISNJPR Index,JPY,2013-12-31,76.79
BISNJPR Index,JPY,2014-01-31,76.79
BISNJPR Index,JPY,2014-02-28,78.03
BISNJPR Index,JPY,2014-03-31,77.28
BISNJPR Index,JPY,2014-04-30,78.13
BISNJPR Index,JPY,2014-05-31,78.77
BISNJPR Index,JPY,2014-06-30,78.53
BISNJPR Index,JPY,2014-07-31,79.03
BISNJPR Index,JPY,2014-08-31,78.71
BISNJPR Index,JPY,2014-09-30,76.69
BISNJPR Index,JPY,2014-10-31,76.99
BISNJPR Index,JPY,2014-11-30,72.34
BISNJPR Index,JPY,2014-12-31,71.51
BISNJPR Index,JPY,2015-01-31,73.82
BISNJPR Index,JPY,2015-02-28,73.97
BISNJPR Index,JPY,2015-03-31,74.07
BISNJPR Index,JPY,2015-04-30,74.43
BISNJPR Index,JPY,2015-05-31,72.65
BISNJPR Index,JPY,2015-06-30,70.94
BISNJPR Index,JPY,2015-07-31,72.22
BISNJPR Index,JPY,2015-08-31,72.92
BISNJPR Index,JPY,2015-09-30,74.94
BISNJPR Index,JPY,2015-10-31,74.35
BISNJPR Index,JPY,2015-11-30,73.92
BISNJPR Index,JPY,2015-12-31,74.54
BISNJPR Index,JPY,2016-01-31,77.61
BISNJPR Index,JPY,2016-02-29,79.27
BISNJPR Index,JPY,2016-03-31,79.46
BISNJPR Index,JPY,2016-04-30,80.74
BISNJPR Index,JPY,2016-05-31,81.79
BISNJPR Index,JPY,2016-06-30,84.28
BISNJPR Index,JPY,2016-07-31,85.58
BISNJPR Index,JPY,2016-08-31,87.19
BISNJPR Index,JPY,2016-09-30,86.57
BISNJPR Index,JPY,2016-10-31,86.13
BISNJPR Index,JPY,2016-11-30,83.77
BISNJPR Index,JPY,2016-12-31,78.75
BISNJPR Index,JPY,2017-01-31,79.07
BISNJPR Index,JPY,2017-02-28,79.31
BISNJPR Index,JPY,2017-03-31,78.93
BISNJPR Index,JPY,2017-04-30,80.82
BISNJPR Index,JPY,2017-05-31,78.57
BISNJPR Index,JPY,2017-06-30,78.77
BISNJPR Index,JPY,2017-07-31,76.9
BISNJPR Index,JPY,2017-08-31,77.99
BISNJPR Index,JPY,2017-09-30,76.89
BISNJPR Index,JPY,2017-10-31,76.06
BISNJPR Index,JPY,2017-11-30,76.18
BISNJPR Index,JPY,2017-12-31,75.81
BISNJPR Index,JPY,2018-01-31,76
BISNJPR Index,JPY,2018-02-28,77.46
BISNJPR Index,JPY,2018-03-31,78.45
BISNJPR Index,JPY,2018-04-30,77.18
BISNJPR Index,JPY,2018-05-31,76.99
BISNJPR Index,JPY,2018-06-30,77.13
BISNGBR Index,GBP,2004-12-31,120.85
BISNGBR Index,GBP,2005-01-31,119.31
BISNGBR Index,GBP,2005-02-28,120.5
BISNGBR Index,GBP,2005-03-31,120.11
BISNGBR Index,GBP,2005-04-30,121.24
BISNGBR Index,GBP,2005-05-31,120.63
BISNGBR Index,GBP,2005-06-30,121.9
BISNGBR Index,GBP,2005-07-31,118.74
BISNGBR Index,GBP,2005-08-31,119.61
BISNGBR Index,GBP,2005-09-30,120.47
BISNGBR Index,GBP,2005-10-31,119.38
BISNGBR Index,GBP,2005-11-30,119.72
BISNGBR Index,GBP,2005-12-31,119.88
BISNGBR Index,GBP,2006-01-31,118.6
BISNGBR Index,GBP,2006-02-28,118.95
BISNGBR Index,GBP,2006-03-31,117.73
BISNGBR Index,GBP,2006-04-30,117.37
BISNGBR Index,GBP,2006-05-31,120.58
BISNGBR Index,GBP,2006-06-30,120.17
BISNGBR Index,GBP,2006-07-31,120.03
BISNGBR Index,GBP,2006-08-31,122.82
BISNGBR Index,GBP,2006-09-30,123.22
BISNGBR Index,GBP,2006-10-31,123.7
BISNGBR Index,GBP,2006-11-30,124.28
BISNGBR Index,GBP,2006-12-31,125.73
BISNGBR Index,GBP,2007-01-31,126.65
BISNGBR Index,GBP,2007-02-28,126.26
BISNGBR Index,GBP,2007-03-31,124.13
BISNGBR Index,GBP,2007-04-30,124.55
BISNGBR Index,GBP,2007-05-31,124.14
BISNGBR Index,GBP,2007-06-30,125.19
BISNGBR Index,GBP,2007-07-31,125.38
BISNGBR Index,GBP,2007-08-31,124.81
BISNGBR Index,GBP,2007-09-30,123.01
BISNGBR Index,GBP,2007-10-31,122.29
BISNGBR Index,GBP,2007-11-30,120.62
BISNGBR Index,GBP,2007-12-31,119.1
BISNGBR Index,GBP,2008-01-31,114.27
BISNGBR Index,GBP,2008-02-29,113.98
BISNGBR Index,GBP,2008-03-31,111.32
BISNGBR Index,GBP,2008-04-30,109.43
BISNGBR Index,GBP,2008-05-31,109.67
BISNGBR Index,GBP,2008-06-30,110.13
BISNGBR Index,GBP,2008-07-31,110.19
BISNGBR Index,GBP,2008-08-31,109.87
BISNGBR Index,GBP,2008-09-30,108.32
BISNGBR Index,GBP,2008-10-31,108.07
BISNGBR Index,GBP,2008-11-30,101.89
BISNGBR Index,GBP,2008-12-31,95.21
BISNGBR Index,GBP,2009-01-31,92.9
BISNGBR Index,GBP,2009-02-28,96.05
BISNGBR Index,GBP,2009-03-31,93.51
BISNGBR Index,GBP,2009-04-30,95.6
BISNGBR Index,GBP,2009-05-31,97.75
BISNGBR Index,GBP,2009-06-30,101.8
BISNGBR Index,GBP,2009-07-31,101.83
BISNGBR Index,GBP,2009-08-31,101.7
BISNGBR Index,GBP,2009-09-30,98.79
BISNGBR Index,GBP,2009-10-31,96.32
BISNGBR Index,GBP,2009-11-30,98.45
BISNGBR Index,GBP,2009-12-31,98.22
BISNGBR Index,GBP,2010-01-31,99.44
BISNGBR Index,GBP,2010-02-28,99.13
BISNGBR Index,GBP,2010-03-31,95.64
BISNGBR Index,GBP,2010-04-30,98.38
BISNGBR Index,GBP,2010-05-31,98.8
BISNGBR Index,GBP,2010-06-30,101.57
BISNGBR Index,GBP,2010-07-31,101.68
BISNGBR Index,GBP,2010-08-31,103.57
BISNGBR Index,GBP,2010-09-30,101.39
BISNGBR Index,GBP,2010-10-31,98.59
BISNGBR Index,GBP,2010-11-30,100.81
BISNGBR Index,GBP,2010-12-31,101
BISNGBR Index,GBP,2011-01-31,101.64
BISNGBR Index,GBP,2011-02-28,102.7
BISNGBR Index,GBP,2011-03-31,100.16
BISNGBR Index,GBP,2011-04-30,99.69
BISNGBR Index,GBP,2011-05-31,99.9
BISNGBR Index,GBP,2011-06-30,98.74
BISNGBR Index,GBP,2011-07-31,98.81
BISNGBR Index,GBP,2011-08-31,100.08
BISNGBR Index,GBP,2011-09-30,100.11
BISNGBR Index,GBP,2011-10-31,100.27
BISNGBR Index,GBP,2011-11-30,101.61
BISNGBR Index,GBP,2011-12-31,102.71
BISNGBR Index,GBP,2012-01-31,103.12
BISNGBR Index,GBP,2012-02-29,103.23
BISNGBR Index,GBP,2012-03-31,103.07
BISNGBR Index,GBP,2012-04-30,104.78
BISNGBR Index,GBP,2012-05-31,106.37
BISNGBR Index,GBP,2012-06-30,105.16
BISNGBR Index,GBP,2012-07-31,107.11
BISNGBR Index,GBP,2012-08-31,107.23
BISNGBR Index,GBP,2012-09-30,106.9
BISNGBR Index,GBP,2012-10-31,106.52
BISNGBR Index,GBP,2012-11-30,107.08
BISNGBR Index,GBP,2012-12-31,107.03
BISNGBR Index,GBP,2013-01-31,105.3
BISNGBR Index,GBP,2013-02-28,102.41
BISNGBR Index,GBP,2013-03-31,101.42
BISNGBR Index,GBP,2013-04-30,103.11
BISNGBR Index,GBP,2013-05-31,103.63
BISNGBR Index,GBP,2013-06-30,103.5
BISNGBR Index,GBP,2013-07-31,102.54
BISNGBR Index,GBP,2013-08-31,103.63
BISNGBR Index,GBP,2013-09-30,105.79
BISNGBR Index,GBP,2013-10-31,105.73
BISNGBR Index,GBP,2013-11-30,107
BISNGBR Index,GBP,2013-12-31,108.19
BISNGBR Index,GBP,2014-01-31,109.41
BISNGBR Index,GBP,2014-02-28,109.88
BISNGBR Index,GBP,2014-03-31,108.8
BISNGBR Index,GBP,2014-04-30,109.72
BISNGBR Index,GBP,2014-05-31,110.51
BISNGBR Index,GBP,2014-06-30,111.85
BISNGBR Index,GBP,2014-07-31,113.4
BISNGBR Index,GBP,2014-08-31,112.63
BISNGBR Index,GBP,2014-09-30,112.52
BISNGBR Index,GBP,2014-10-31,112.72
BISNGBR Index,GBP,2014-11-30,112.47
BISNGBR Index,GBP,2014-12-31,113.13
BISNGBR Index,GBP,2015-01-31,114.32
BISNGBR Index,GBP,2015-02-28,117.21
BISNGBR Index,GBP,2015-03-31,117.66
BISNGBR Index,GBP,2015-04-30,117.43
BISNGBR Index,GBP,2015-05-31,118.51
BISNGBR Index,GBP,2015-06-30,119.35
BISNGBR Index,GBP,2015-07-31,121.63
BISNGBR Index,GBP,2015-08-31,121.71
BISNGBR Index,GBP,2015-09-30,118.85
BISNGBR Index,GBP,2015-10-31,118.41
BISNGBR Index,GBP,2015-11-30,121.54
BISNGBR Index,GBP,2015-12-31,118.91
BISNGBR Index,GBP,2016-01-31,114.85
BISNGBR Index,GBP,2016-02-29,112.28
BISNGBR Index,GBP,2016-03-31,110.54
BISNGBR Index,GBP,2016-04-30,109.05
BISNGBR Index,GBP,2016-05-31,111.16
BISNGBR Index,GBP,2016-06-30,108.84
BISNGBR Index,GBP,2016-07-31,102.19
BISNGBR Index,GBP,2016-08-31,100.86
BISNGBR Index,GBP,2016-09-30,101.2
BISNGBR Index,GBP,2016-10-31,96
BISNGBR Index,GBP,2016-11-30,98.87
BISNGBR Index,GBP,2016-12-31,101.52
BISNGBR Index,GBP,2017-01-31,99.6
BISNGBR Index,GBP,2017-02-28,100.62
BISNGBR Index,GBP,2017-03-31,99.13
BISNGBR Index,GBP,2017-04-30,101.19
BISNGBR Index,GBP,2017-05-31,101.97
BISNGBR Index,GBP,2017-06-30,99.69
BISNGBR Index,GBP,2017-07-31,99.55
BISNGBR Index,GBP,2017-08-31,97.8
BISNGBR Index,GBP,2017-09-30,99.78
BISNGBR Index,GBP,2017-10-31,100.15
BISNGBR Index,GBP,2017-11-30,100.82
BISNGBR Index,GBP,2017-12-31,101.71
BISNGBR Index,GBP,2018-01-31,102.19
BISNGBR Index,GBP,2018-02-28,102.58
BISNGBR Index,GBP,2018-03-31,102.2
BISNGBR Index,GBP,2018-04-30,103.54
BISNGBR Index,GBP,2018-05-31,101.99
BISNGBR Index,GBP,2018-06-30,101.39
BISNAUR Index,AUD,2004-12-31,80.16
BISNAUR Index,AUD,2005-01-31,80.86
BISNAUR Index,AUD,2005-02-28,82.64
BISNAUR Index,AUD,2005-03-31,82.21
BISNAUR Index,AUD,2005-04-30,81.73
BISNAUR Index,AUD,2005-05-31,81.54
BISNAUR Index,AUD,2005-06-30,83.47
BISNAUR Index,AUD,2005-07-31,83.38
BISNAUR Index,AUD,2005-08-31,83.31
BISNAUR Index,AUD,2005-09-30,83.65
BISNAUR Index,AUD,2005-10-31,83.65
BISNAUR Index,AUD,2005-11-30,83.06
BISNAUR Index,AUD,2005-12-31,83.48
BISNAUR Index,AUD,2006-01-31,83.11
BISNAUR Index,AUD,2006-02-28,83.21
BISNAUR Index,AUD,2006-03-31,81.81
BISNAUR Index,AUD,2006-04-30,82.22
BISNAUR Index,AUD,2006-05-31,83.2
BISNAUR Index,AUD,2006-06-30,81.8
BISNAUR Index,AUD,2006-07-31,83.41
BISNAUR Index,AUD,2006-08-31,84.15
BISNAUR Index,AUD,2006-09-30,83.64
BISNAUR Index,AUD,2006-10-31,83.93
BISNAUR Index,AUD,2006-11-30,84.89
BISNAUR Index,AUD,2006-12-31,84.96
BISNAUR Index,AUD,2007-01-31,85.75
BISNAUR Index,AUD,2007-02-28,85.52
BISNAUR Index,AUD,2007-03-31,85.79
BISNAUR Index,AUD,2007-04-30,88.72
BISNAUR Index,AUD,2007-05-31,88.82
BISNAUR Index,AUD,2007-06-30,91.14
